Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB,ResultsA
1930,Uruguay,17.55,France,Mexico,1,4,1,416,384,Neutral,Neutral,W
1930,Uruguay,17.55,Argentina,France,1,1,0,416.7363068,399.2636932,Neutral,Neutral,W
1930,Uruguay,17.55,Chile,Mexico,1,3,0,415.2636932,368.7363068,Neutral,Neutral,W
1930,Uruguay,17.55,Chile,France,1,1,0,430.5273864,384,Neutral,Neutral,W
1930,Uruguay,17.55,Argentina,Mexico,1,6,3,430.5397823,354.9328313,Neutral,Neutral,W
1930,Uruguay,17.55,Argentina,Chile,1,3,1,446.5392114,414.5279573,Neutral,Neutral,W
1930,Uruguay,17.55,Yugoslavia,Brazil,1,2,1,416,384,Neutral,Neutral,W
1930,Uruguay,17.55,Yugoslavia,Bolivia,1,4,0,431.2636932,384.7363068,Neutral,Neutral,W
1930,Uruguay,17.55,Brazil,Bolivia,1,4,0,400.0339081,368.7023987,Neutral,Neutral,W
1930,Uruguay,17.55,Romania,Peru,1,3,1,416,384,Neutral,Neutral,W
1930,Uruguay,17.55,Uruguay,Peru,1,1,0,415.2636932,368.7363068,Neutral,Neutral,W
1930,Uruguay,17.55,Uruguay,Romania,1,4,0,431.2976013,399.9660919,Neutral,Neutral,W
1930,Uruguay,17.55,United States,Belgium,1,3,0,416,384,Neutral,Neutral,W
1930,Uruguay,17.55,United States,Paraguay,1,3,0,431.2636932,384.7363068,Neutral,Neutral,W
1930,Uruguay,17.55,Paraguay,Belgium,1,1,0,400.7023987,368.0339081,Neutral,Neutral,W
1930,Uruguay,17.55,Argentina,United States,2,6,1,461.8362007,415.9667039,Neutral,Neutral,W
1930,Uruguay,17.55,Uruguay,Yugoslavia,2,6,1,447.2960398,415.2652547,Neutral,Neutral,W
1930,Uruguay,17.55,Uruguay,Argentina,3,4,2,463.9652483,445.1669922,Neutral,Good,W
1934,Italy,13.35,Sweden,Argentina,1,3,2,418.0683779,427.0986143,Neutral,Good,W
1934,Italy,13.35,Austria,France,1,3,2,415.2636932,368.7363068,Neutral,Neutral,W
1934,Italy,13.35,Germany,Belgium,1,5,2,414.5320468,353.5018613,Neutral,Neutral,W
1934,Italy,13.35,Spain,Brazil,1,3,1,416.0015615,384.0323466,Neutral,Neutral,W
1934,Italy,13.35,Hungary,Egypt,1,4,2,416,384,Neutral,Neutral,W
1934,Italy,13.35,Switzerland,Netherlands,1,3,2,416,384,Neutral,Neutral,W
1934,Italy,13.35,Italy,United States,1,7,1,416.7347767,399.2319272,Neutral,Neutral,W
1934,Italy,13.35,Czechoslovakia,Romania,1,2,1,415.9984385,383.9676534,Neutral,Neutral,W
