,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
0,1930,Uruguay,17.55,France,Mexico,1,4,1,1000.0,1000.0,Neutral,Neutral
1,1930,Uruguay,17.55,Argentina,France,1,1,0,,,Neutral,Neutral
2,1930,Uruguay,17.55,Chile,Mexico,1,3,0,,,Neutral,Neutral
3,1930,Uruguay,17.55,Chile,France,1,1,0,,,Neutral,Neutral
4,1930,Uruguay,17.55,Argentina,Mexico,1,6,3,,,Neutral,Neutral
5,1930,Uruguay,17.55,Argentina,Chile,1,3,1,,,Neutral,Neutral
6,1930,Uruguay,17.55,Yugoslavia,Brazil,1,2,1,,,Neutral,Neutral
7,1930,Uruguay,17.55,Yugoslavia,Bolivia,1,4,0,,,Neutral,Neutral
8,1930,Uruguay,17.55,Brazil,Bolivia,1,4,0,,,Neutral,Neutral
9,1930,Uruguay,17.55,Romania,Peru,1,3,1,,,Neutral,Neutral
10,1930,Uruguay,17.55,Uruguay,Peru,1,1,0,,,Neutral,Neutral
11,1930,Uruguay,17.55,Uruguay,Romania,1,4,0,,,Neutral,Neutral
12,1930,Uruguay,17.55,United States,Belgium,1,3,0,,,Neutral,Neutral
13,1930,Uruguay,17.55,United States,Paraguay,1,3,0,,,Neutral,Neutral
14,1930,Uruguay,17.55,Paraguay,Belgium,1,1,0,,,Neutral,Neutral
15,1930,Uruguay,17.55,Argentina,United States,2,6,1,,,Neutral,Neutral
16,1930,Uruguay,17.55,Uruguay,Yugoslavia,2,6,1,,,Neutral,Neutral
17,1930,Uruguay,17.55,Uruguay,Argentina,3,4,2,,,Neutral,Good
18,1934,Italy,13.35,Sweden,Argentina,1,3,2,,,Neutral,Good
19,1934,Italy,13.35,Austria,France,1,3,2,,,Neutral,Neutral
20,1934,Italy,13.35,Germany,Belgium,1,5,2,,,Neutral,Neutral
21,1934,Italy,13.35,Spain,Brazil,1,3,1,,,Neutral,Neutral
22,1934,Italy,13.35,Hungary,Egypt,1,4,2,,,Neutral,Neutral
23,1934,Italy,13.35,Switzerland,Netherlands,1,3,2,,,Neutral,Neutral
24,1934,Italy,13.35,Italy,United States,1,7,1,,,Neutral,Neutral
25,1934,Italy,13.35,Czechoslovakia,Romania,1,2,1,,,Neutral,Neutral
26,1934,Italy,13.35,Czechoslovakia,Switzerland,2,3,2,,,Neutral,Neutral
27,1934,Italy,13.35,Germany,Sweden,2,2,1,,,Neutral,Neutral
28,1934,Italy,13.35,Italy,Spain,2,1,1,,,Neutral,Neutral
29,1934,Italy,13.35,Austria,Hungary,2,2,1,,,Neutral,Neutral
30,1934,Italy,13.35,Italy,Spain,2,1,0,,,Neutral,Neutral
31,1934,Italy,13.35,Italy,Austria,3,1,0,,,Neutral,Neutral
32,1934,Italy,13.35,Czechoslovakia,Germany,3,3,1,,,Neutral,Neutral
33,1934,Italy,13.35,Germany,Austria,3,3,2,,,Neutral,Neutral
34,1934,Italy,13.35,Italy,Czechoslovakia,4,2,1,,,Good,Neutral
35,1938,France,10.7,Switzerland,Germany,1,1,1,,,Neutral,Neutral
36,1938,France,10.7,Hungary,Dutch East Indies,1,6,0,,,Neutral,Neutral
37,1938,France,10.7,France,Belgium,1,3,1,,,Bad,Neutral
38,1938,France,10.7,Cuba,Romania,1,3,3,,,Neutral,Neutral
39,1938,France,10.7,Italy,Norway,1,2,1,,,Good,Neutral
40,1938,France,10.7,Brazil,Poland,1,6,5,,,Neutral,Neutral
41,1938,France,10.7,Czechoslovakia,Netherlands,1,3,0,,,Good,Neutral
42,1938,France,10.7,Cuba,Romania,1,2,1,,,Neutral,Bad
43,1938,France,10.7,Germany,Switzerland,1,2,4,,,Bad,Neutral
44,1938,France,10.7,Brazil,Czechoslovakia,2,1,1,,,Bad,Good
45,1938,France,10.7,Switzerland,Hungary,2,0,2,,,Bad,Neutral
46,1938,France,10.7,Sweden,Cuba,2,8,0,,,Neutral,Neutral
47,1938,France,10.7,France,Italy,2,1,3,,,Bad,Good
48,1938,France,10.7,Brazil,Czechoslovakia,2,2,1,,,Good,Bad
49,1938,France,10.7,Hungary,Sweden,3,5,1,,,Good,Neutral
50,1938,France,10.7,Italy,Brazil,3,2,1,,,Good,Bad
51,1938,France,10.7,Sweden,Brazil,4,2,4,,,Bad,Good
52,1938,France,10.7,Hungary,Italy,5,2,4,,,Good,Good
53,1950,Brazil,24.95,Brazil,Mexico,1,4,0,,,Good,Neutral
54,1950,Brazil,24.95,Yugoslavia,Switzerland,1,3,0,,,Neutral,Bad
55,1950,Brazil,24.95,Brazil,Switzerland,1,2,2,,,Good,Bad
56,1950,Brazil,24.95,Yugoslavia,Mexico,1,4,1,,,Neutral,Bad
57,1950,Brazil,24.95,Brazil,Yugoslavia,1,2,0,,,Good,Good
58,1950,Brazil,24.95,Switzerland,Mexico,1,2,1,,,Bad,Bad
59,1950,Brazil,24.95,England,Chile,1,2,0,,,Neutral,Neutral
60,1950,Brazil,24.95,Spain,United States,1,3,1,,,Neutral,Bad
61,1950,Brazil,24.95,Spain,Chile,1,2,0,,,Good,Bad
62,1950,Brazil,24.95,United States,England,1,1,0,,,Bad,Neutral
63,1950,Brazil,24.95,Spain,England,1,1,0,,,Good,Neutral
64,1950,Brazil,24.95,Chile,United States,1,5,2,,,Bad,Bad
65,1950,Brazil,24.95,Sweden,Italy,1,3,2,,,Bad,Good
66,1950,Brazil,24.95,Sweden,Paraguay,1,2,2,,,Bad,Neutral
67,1950,Brazil,24.95,Italy,Paraguay,1,2,0,,,Good,Neutral
68,1950,Brazil,24.95,Uruguay,Bolivia,1,8,0,,,Good,Neutral
69,1950,Brazil,24.95,Uruguay,Spain,1,2,2,,,Good,Good
70,1950,Brazil,24.95,Brazil,Sweden,1,7,1,,,Good,Bad
71,1950,Brazil,24.95,Brazil,Spain,1,6,1,,,Good,Good
72,1950,Brazil,24.95,Uruguay,Sweden,1,3,2,,,Good,Bad
73,1950,Brazil,24.95,Sweden,Spain,1,3,1,,,Bad,Bad
74,1950,Brazil,24.95,Uruguay,Brazil,1,2,1,,,Good,Good
75,1954,Switzerland,5.5,Brazil,Mexico,1,5,0,,,Good,Bad
76,1954,Switzerland,5.5,Yugoslavia,France,1,1,0,,,Good,Bad
77,1954,Switzerland,5.5,Brazil,Yugoslavia,1,1,1,,,Good,Good
78,1954,Switzerland,5.5,France,Mexico,1,3,2,,,Bad,Bad
79,1954,Switzerland,5.5,West Germany,Turkey,1,4,1,,,Neutral,Neutral
80,1954,Switzerland,5.5,Hungary,South Korea,1,9,0,,,Good,Neutral
81,1954,Switzerland,5.5,Hungary,West Germany,1,8,3,,,Good,Neutral
82,1954,Switzerland,5.5,Turkey,South Korea,1,7,0,,,Neutral,Neutral
83,1954,Switzerland,5.5,West Germany,Turkey,1,7,2,,,Neutral,Neutral
84,1954,Switzerland,5.5,Uruguay,Czechoslovakia,1,2,0,,,Good,Bad
85,1954,Switzerland,5.5,Austria,Scotland,1,1,0,,,Good,Neutral
86,1954,Switzerland,5.5,Austria,Czechoslovakia,1,5,0,,,Good,Bad
87,1954,Switzerland,5.5,Uruguay,Scotland,1,7,0,,,Good,Neutral
88,1954,Switzerland,5.5,England,Belgium,1,4,4,,,Neutral,Bad
89,1954,Switzerland,5.5,Switzerland,Italy,1,2,1,,,Bad,Good
90,1954,Switzerland,5.5,England,Switzerland,1,2,0,,,Bad,Bad
91,1954,Switzerland,5.5,Italy,Belgium,1,4,1,,,Good,Bad
92,1954,Switzerland,5.5,Switzerland,Italy,1,4,1,,,Good,Bad
93,1954,Switzerland,5.5,Austria,Switzerland,2,7,5,,,Good,Good
94,1954,Switzerland,5.5,Uruguay,England,2,4,2,,,Good,Bad
95,1954,Switzerland,5.5,Yugoslavia,West Germany,2,0,2,,,Bad,Neutral
96,1954,Switzerland,5.5,Brazil,Hungary,2,2,4,,,Bad,Good
97,1954,Switzerland,5.5,West Germany,Austria,3,6,1,,,Good,Good
98,1954,Switzerland,5.5,Hungary,Uruguay,3,4,2,,,Good,Good
99,1954,Switzerland,5.5,Uruguay,Austria,4,1,3,,,Good,Good
100,1954,Switzerland,5.5,Hungary,West Germany,5,2,3,,,Good,Good
101,1958,Sweden,2.1,West Germany,Argentina,1,3,1,,,Good,Bad
102,1958,Sweden,2.1,Northern Ireland,Czechoslovakia,1,1,0,,,Neutral,Bad
103,1958,Sweden,2.1,Argentina,Northern Ireland,1,3,1,,,Bad,Neutral
104,1958,Sweden,2.1,West Germany,Czechoslovakia,1,2,2,,,Good,Bad
105,1958,Sweden,2.1,West Germany,Northern Ireland,1,2,2,,,Good,Neutral
106,1958,Sweden,2.1,Czechoslovakia,Argentina,1,6,1,,,Bad,Bad
107,1958,Sweden,2.1,Northern Ireland,Czechoslovakia,1,2,1,,,Neutral,Bad
108,1958,Sweden,2.1,France,Paraguay,1,7,3,,,Good,Bad
109,1958,Sweden,2.1,Yugoslavia,Scotland,1,1,1,,,Bad,Neutral
110,1958,Sweden,2.1,Yugoslavia,France,1,3,2,,,Bad,Bad
111,1958,Sweden,2.1,Paraguay,Scotland,1,3,2,,,Bad,Neutral
112,1958,Sweden,2.1,France,Scotland,1,2,1,,,Good,Bad
113,1958,Sweden,2.1,Paraguay,Yugoslavia,1,3,3,,,Bad,Bad
114,1958,Sweden,2.1,Sweden,Mexico,1,3,0,,,Bad,Bad
115,1958,Sweden,2.1,Hungary,Wales,1,1,1,,,Good,Neutral
116,1958,Sweden,2.1,Mexico,Wales,1,1,1,,,Bad,Neutral
117,1958,Sweden,2.1,Sweden,Hungary,1,2,1,,,Good,Bad
118,1958,Sweden,2.1,Sweden,Wales,1,0,0,,,Good,Neutral
119,1958,Sweden,2.1,Hungary,Mexico,1,4,0,,,Bad,Bad
120,1958,Sweden,2.1,Wales,Hungary,1,2,1,,,Neutral,Bad
121,1958,Sweden,2.1,Brazil,Austria,1,3,0,,,Bad,Good
122,1958,Sweden,2.1,Soviet Union,England,1,2,2,,,Neutral,Bad
123,1958,Sweden,2.1,Brazil,England,1,0,0,,,Bad,Bad
124,1958,Sweden,2.1,Soviet Union,Austria,1,2,0,,,Neutral,Bad
125,1958,Sweden,2.1,England,Austria,1,2,2,,,Bad,Bad
126,1958,Sweden,2.1,Brazil,Soviet Union,1,2,0,,,Bad,Neutral
127,1958,Sweden,2.1,Soviet Union,England,1,1,0,,,Neutral,Bad
128,1958,Sweden,2.1,France,Northern Ireland,2,4,0,,,Good,Bad
129,1958,Sweden,2.1,Sweden,Soviet Union,2,2,0,,,Good,Bad
130,1958,Sweden,2.1,Brazil,Wales,2,1,0,,,Good,Bad
131,1958,Sweden,2.1,West Germany,Yugoslavia,2,1,0,,,Good,Bad
132,1958,Sweden,2.1,France,Brazil,3,2,5,,,Good,Good
133,1958,Sweden,2.1,West Germany,Sweden,3,1,3,,,Bad,Good
134,1958,Sweden,2.1,West Germany,France,4,3,6,,,Bad,Good
135,1958,Sweden,2.1,Sweden,Brazil,5,2,5,,,Good,Good
136,1962,Chile,8.45,Uruguay,Colombia,1,2,1,,,Good,Neutral
137,1962,Chile,8.45,Soviet Union,Yugoslavia,1,2,0,,,Good,Bad
138,1962,Chile,8.45,Yugoslavia,Uruguay,1,3,1,,,Bad,Bad
139,1962,Chile,8.45,Soviet Union,Colombia,1,4,4,,,Bad,Neutral
140,1962,Chile,8.45,Soviet Union,Uruguay,1,2,1,,,Good,Bad
141,1962,Chile,8.45,Yugoslavia,Colombia,1,5,0,,,Bad,Neutral
142,1962,Chile,8.45,Chile,Switzerland,1,3,1,,,Bad,Bad
143,1962,Chile,8.45,West Germany,Italy,1,0,0,,,Bad,Bad
144,1962,Chile,8.45,Chile,Italy,1,2,0,,,Good,Bad
145,1962,Chile,8.45,West Germany,Switzerland,1,2,1,,,Bad,Bad
146,1962,Chile,8.45,West Germany,Chile,1,2,0,,,Bad,Good
147,1962,Chile,8.45,Italy,Switzerland,1,3,0,,,Bad,Bad
148,1962,Chile,8.45,Brazil,Mexico,1,2,0,,,Good,Bad
149,1962,Chile,8.45,Czechoslovakia,Spain,1,1,0,,,Bad,Bad
150,1962,Chile,8.45,Brazil,Czechoslovakia,1,0,0,,,Good,Bad
151,1962,Chile,8.45,Spain,Mexico,1,1,0,,,Bad,Bad
152,1962,Chile,8.45,Brazil,Spain,1,2,1,,,Good,Bad
153,1962,Chile,8.45,Mexico,Czechoslovakia,1,3,1,,,Bad,Bad
154,1962,Chile,8.45,Argentina,Bulgaria,1,1,0,,,Bad,Neutral
155,1962,Chile,8.45,Hungary,England,1,2,1,,,Bad,Bad
156,1962,Chile,8.45,England,Argentina,1,3,1,,,Bad,Bad
157,1962,Chile,8.45,Hungary,Bulgaria,1,6,1,,,Good,Neutral
158,1962,Chile,8.45,Hungary,Argentina,1,0,0,,,Good,Bad
159,1962,Chile,8.45,England,Bulgaria,1,0,0,,,Bad,Neutral
160,1962,Chile,8.45,Chile,Soviet Union,2,2,1,,,Good,Bad
161,1962,Chile,8.45,Yugoslavia,West Germany,2,1,0,,,Good,Bad
162,1962,Chile,8.45,Brazil,England,2,3,1,,,Good,Bad
163,1962,Chile,8.45,Czechoslovakia,Hungary,2,1,0,,,Bad,Bad
164,1962,Chile,8.45,Brazil,Chile,3,4,2,,,Good,Good
165,1962,Chile,8.45,Czechoslovakia,Yugoslavia,3,3,1,,,Good,Good
166,1962,Chile,8.45,Chile,Yugoslavia,4,1,0,,,Good,Good
167,1962,Chile,8.45,Brazil,Czechoslovakia,5,3,1,,,Good,Bad
168,1966,England,8.45,England,Uruguay,1,0,0,,,Bad,Bad
169,1966,England,8.45,France,Mexico,1,1,1,,,Good,Bad
170,1966,England,8.45,Uruguay,France,1,2,1,,,Bad,Bad
171,1966,England,8.45,England,Mexico,1,2,0,,,Bad,Bad
172,1966,England,8.45,Mexico,Uruguay,1,0,0,,,Bad,Bad
173,1966,England,8.45,England,France,1,2,0,,,Bad,Bad
174,1966,England,8.45,West Germany,Switzerland,1,5,0,,,Good,Bad
175,1966,England,8.45,Argentina,Spain,1,2,1,,,Bad,Bad
176,1966,England,8.45,Spain,Switzerland,1,2,1,,,Bad,Bad
177,1966,England,8.45,Argentina,West Germany,1,0,0,,,Bad,Good
178,1966,England,8.45,Argentina,Switzerland,1,2,0,,,Bad,Bad
179,1966,England,8.45,West Germany,Spain,1,2,1,,,Good,Bad
180,1966,England,8.45,Brazil,Bulgaria,1,2,0,,,Good,Neutral
181,1966,England,8.45,Portugal,Hungary,1,3,1,,,Neutral,Bad
182,1966,England,8.45,Hungary,Brazil,1,3,1,,,Bad,Good
183,1966,England,8.45,Portugal,Bulgaria,1,3,0,,,Neutral,Bad
184,1966,England,8.45,Portugal,Brazil,1,3,1,,,Neutral,Good
185,1966,England,8.45,Hungary,Bulgaria,1,3,1,,,Bad,Bad
186,1966,England,8.45,Soviet Union,North Korea,1,3,0,,,Good,Neutral
187,1966,England,8.45,Italy,Chile,1,2,0,,,Bad,Bad
188,1966,England,8.45,Chile,North Korea,1,1,1,,,Bad,Neutral
189,1966,England,8.45,Soviet Union,Italy,1,1,0,,,Good,Bad
190,1966,England,8.45,North Korea,Italy,1,1,0,,,Neutral,Bad
191,1966,England,8.45,Soviet Union,Chile,1,2,1,,,Good,Bad
192,1966,England,8.45,England,Argentina,2,1,0,,,Good,Bad
193,1966,England,8.45,West Germany,Uruguay,2,4,0,,,Good,Bad
194,1966,England,8.45,Soviet Union,Hungary,2,2,1,,,Good,Bad
195,1966,England,8.45,Portugal,North Korea,2,5,3,,,Neutral,Neutral
196,1966,England,8.45,West Germany,Soviet Union,3,2,1,,,Good,Good
197,1966,England,8.45,England,Portugal,3,2,1,,,Good,Good
198,1966,England,8.45,Portugal,Soviet Union,4,2,1,,,Good,Good
199,1966,England,8.45,England,West Germany,5,4,2,,,Good,Good
200,1970,Mexico,21.0,Mexico,Soviet Union,1,0,0,,,Bad,Bad
201,1970,Mexico,21.0,Belgium,El Salvador,1,3,0,,,Bad,Neutral
202,1970,Mexico,21.0,Soviet Union,Belgium,1,4,1,,,Bad,Bad
203,1970,Mexico,21.0,Mexico,El Salvador,1,4,0,,,Bad,Neutral
204,1970,Mexico,21.0,Soviet Union,El Salvador,1,2,0,,,Bad,Neutral
205,1970,Mexico,21.0,Mexico,Belgium,1,1,0,,,Bad,Bad
206,1970,Mexico,21.0,Uruguay,Israel,1,2,0,,,Bad,Neutral
207,1970,Mexico,21.0,Italy,Sweden,1,1,0,,,Good,Bad
208,1970,Mexico,21.0,Uruguay,Italy,1,0,0,,,Bad,Bad
209,1970,Mexico,21.0,Sweden,Israel,1,1,1,,,Bad,Neutral
210,1970,Mexico,21.0,Uruguay,Sweden,1,0,1,,,Bad,Bad
211,1970,Mexico,21.0,Israel,Italy,1,0,0,,,Neutral,Bad
212,1970,Mexico,21.0,Romania,England,1,0,1,,,Bad,Good
213,1970,Mexico,21.0,Czechoslovakia,Brazil,1,1,4,,,Bad,Good
214,1970,Mexico,21.0,Romania,Czechoslovakia,1,2,1,,,Bad,Bad
215,1970,Mexico,21.0,England,Brazil,1,0,1,,,Good,Good
216,1970,Mexico,21.0,Romania,Brazil,1,2,3,,,Bad,Good
217,1970,Mexico,21.0,England,Czechoslovakia,1,1,0,,,Good,Bad
218,1970,Mexico,21.0,Peru,Bulgaria,1,3,2,,,Neutral,Bad
219,1970,Mexico,21.0,Morocco,West Germany,1,1,2,,,Neutral,Good
220,1970,Mexico,21.0,Peru,Morocco,1,3,0,,,Neutral,Neutral
221,1970,Mexico,21.0,Bulgaria,West Germany,1,2,5,,,Bad,Good
222,1970,Mexico,21.0,Peru,West Germany,1,1,3,,,Bad,Good
223,1970,Mexico,21.0,Bulgaria,Morocco,1,1,1,,,Bad,Neutral
224,1970,Mexico,21.0,Soviet Union,Uruguay,2,0,1,,,Bad,Bad
225,1970,Mexico,21.0,Italy,Mexico,2,4,1,,,Bad,Bad
226,1970,Mexico,21.0,Brazil,Peru,2,4,2,,,Good,Bad
227,1970,Mexico,21.0,West Germany,England,2,3,2,,,Good,Good
228,1970,Mexico,21.0,Uruguay,Brazil,3,1,3,,,Bad,Good
229,1970,Mexico,21.0,Italy,West Germany,3,4,3,,,Good,Good
230,1970,Mexico,21.0,Uruguay,West Germany,4,0,1,,,Bad,Good
231,1970,Mexico,21.0,Brazil,Italy,5,4,1,,,Good,Bad
232,1974,West Germany,8.5,West Germany,Chile,1,1,0,,,Good,Bad
233,1974,West Germany,8.5,East Germany,Australia,1,2,0,,,Neutral,Neutral
234,1974,West Germany,8.5,Chile,East Germany,1,1,1,,,Bad,Neutral
235,1974,West Germany,8.5,Australia,West Germany,1,0,3,,,Neutral,Good
236,1974,West Germany,8.5,Australia,Chile,1,0,0,,,Neutral,Bad
237,1974,West Germany,8.5,East Germany,West Germany,1,1,0,,,Neutral,Good
238,1974,West Germany,8.5,Brazil,Yugoslavia,1,0,0,,,Good,Bad
239,1974,West Germany,8.5,Zaire,Scotland,1,0,2,,,Neutral,Bad
240,1974,West Germany,8.5,Yugoslavia,Zaire,1,9,0,,,Bad,Neutral
241,1974,West Germany,8.5,Scotland,Brazil,1,0,0,,,Bad,Good
242,1974,West Germany,8.5,Scotland,Yugoslavia,1,1,1,,,Bad,Bad
243,1974,West Germany,8.5,Zaire,Brazil,1,0,3,,,Neutral,Good
244,1974,West Germany,8.5,Uruguay,Netherlands,1,0,2,,,Bad,Neutral
